(0.0188804200, 0.5796820000, 0.8146085000)
(0.0220907700, 0.5823590000, 0.8126307000)
(0.0335014000, 0.5844563000, 0.8107204000)
(0.0419649500, 0.5839782000, 0.8106718000)
(0.0417989500, 0.5845881000, 0.8102334000)
(0.0409795000, 0.5852143000, 0.8098271000)
(0.0482880400, 0.5915037000, 0.8048491000)
(0.0500617100, 0.5891497000, 0.8064600000)
(0.0421666000, 0.5892452000, 0.8068408000)
(0.0384186100, 0.5874675000, 0.8083233000)
(0.0327485800, 0.5880640000, 0.8081446000)
(0.0314565200, 0.5906577000, 0.8062916000)
(0.0308728100, 0.5988294000, 0.8002793000)
(0.0377821700, 0.5981958000, 0.8004565000)
(0.0379155200, 0.6087371000, 0.7924483000)
(0.0349635000, 0.6025411000, 0.7973173000)
(0.0347579700, 0.6024753000, 0.7973613000)
(0.0008131513, 0.5475748000, 0.8367448000)
(0.0050726540, 0.5332119000, 0.8459614000)
(0.0047914330, 0.5391232000, 0.8422082000)
(-0.0023574140, 0.5416933000, 0.8405602000)
(0.0008905086, 0.5429268000, 0.8397654000)
(-0.0003232207, 0.5479494000, 0.8365099000)
(-0.0028810860, 0.5583396000, 0.8295929000)
(-0.0046425690, 0.5641963000, 0.8256118000)
(-0.0051476980, 0.5660493000, 0.8243473000)
(-0.0085214890, 0.5628791000, 0.8264843000)
(-0.0053212750, 0.5688939000, 0.8223780000)
(0.0070386330, 0.5870986000, 0.8094679000)
(0.0098705670, 0.5884030000, 0.8085061000)
(0.0020396340, 0.5874171000, 0.8092752000)
(-0.0038587770, 0.6048455000, 0.7963313000)
(0.0078810720, 0.6048066000, 0.7963142000)
(0.0109527900, 0.6109917000, 0.7915466000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
