(-31.0810900000, -0.0857086200, -42.6007500000)
(-31.0627100000, -0.0811157200, -42.6221500000)
(-30.6248000000, -0.0588836700, -42.7847000000)
(-30.1397200000, -0.0976104700, -42.7941000000)
(-29.3689400000, -0.1038055000, -42.9106800000)
(-29.3670700000, -0.0962677000, -42.9344900000)
(-32.3308100000, -0.1667023000, -42.3890500000)
(-32.3210300000, -0.1547546000, -42.4371200000)
(-32.3157700000, -0.1613617000, -42.4629200000)
(-32.3250100000, -0.1917114000, -42.3894300000)
(-32.3182400000, -0.2187347000, -42.3654300000)
(-30.5521700000, -0.1952515000, -42.6807300000)
(-29.6972500000, -0.1792908000, -42.8088200000)
(-29.6855500000, -0.1424561000, -42.8662600000)
(-29.6902600000, -0.1456757000, -42.8512900000)
(-32.3171500000, -0.1569672000, -42.4315200000)
(-32.2979700000, -0.1331329000, -42.5050000000)
(-32.3122400000, -0.1343689000, -42.4833500000)
(-32.3165300000, -0.1434326000, -42.4606200000)
(-29.6015000000, -0.1106873000, -42.9464400000)
(-29.7013900000, -0.1177673000, -42.9112200000)
(-29.6988800000, -0.1224976000, -42.8979900000)
(-29.7043500000, -0.1270447000, -42.8849300000)
(-29.7064200000, -0.1482391000, -42.8268400000)
(-29.7087900000, -0.1694336000, -42.7687500000)
(-29.7112900000, -0.1703949000, -42.7681300000)
(-29.7124200000, -0.1713562000, -42.7674700000)
(-29.7137900000, -0.1777344000, -42.7594100000)
(-29.7154700000, -0.1841278000, -42.7513700000)
(-29.7161600000, -0.1826172000, -42.7493400000)
(-29.7155200000, -0.1857910000, -42.7467000000)
(-29.8082000000, -0.1949615000, -42.6939200000)
(-29.9464300000, -0.2010345000, -42.6645500000)
(-29.9489400000, -0.2102203000, -42.6647500000)
(-29.9497800000, -0.2167053000, -42.6534700000)
(-30.0995500000, -0.2179871000, -42.6204700000)
(-28.6168100000, -0.2041016000, -42.8654000000)
(-28.6178700000, -0.2064056000, -42.8534900000)
(-32.4032700000, -0.2750092000, -42.2119300000)
(-32.4084600000, -0.3745880000, -41.9848800000)
(-32.4005400000, -0.3828278000, -41.9825700000)
(-32.3619200000, -0.4028625000, -42.0442500000)
(-32.3279700000, -0.3954773000, -42.1868400000)
(-32.3524000000, -0.4219666000, -42.1300500000)
(-32.3299100000, -0.6946411000, -41.4740900000)
(-32.3501300000, -0.4219666000, -42.1300800000)
(-32.3399200000, -0.3826447000, -42.2310600000)
(-32.3273800000, -0.3272705000, -42.3630200000)
(-32.3113600000, -0.3059998000, -42.4066000000)
(-32.3116600000, -0.3278961000, -42.3514400000)
(-32.3125900000, -0.3504181000, -42.2962000000)
(-32.3144400000, -0.3791504000, -42.2426300000)
(-32.3136700000, -0.4072418000, -42.1891900000)
(-32.3157800000, -0.3992157000, -42.2208600000)
(-32.3169100000, -0.4076538000, -42.1891600000)
(-32.3080700000, -0.5030670000, -42.0065600000)
(-32.2689200000, -0.5293274000, -41.9219500000)
(-30.5267500000, -0.4770355000, -42.3053400000)
(-30.5145300000, -0.4592896000, -42.3563800000)
(-31.9096500000, -0.4740448000, -42.1029800000)
(-31.7610800000, -0.4640350000, -42.1258400000)
(-31.7592900000, -0.4732056000, -42.0887100000)
(-31.9954800000, -0.4684601000, -42.0934100000)
(-31.8227400000, -0.5278473000, -41.9762000000)
(-32.2646800000, -0.5412903000, -41.8864100000)
(-32.2802700000, -0.5501404000, -41.8738600000)
(-32.2746700000, -0.8347015000, -41.0944100000)
(-31.8785900000, -1.1031800000, -40.4054700000)
(-31.5664400000, -1.1000980000, -40.4687200000)
(-31.5656000000, -1.1012120000, -40.4716300000)
(-31.5672900000, -1.0946350000, -40.4887200000)
(36.6518600000, -0.0986328100, -53.6913800000)
(36.6570600000, -0.0453643800, -53.6501000000)
(36.6754300000, -0.0449829100, -53.6526500000)
(36.6356400000, 0.0099792480, -53.6437800000)
(36.6346700000, 0.0196228000, -53.6505300000)
(-27.9850500000, -1.0041810000, -41.2661900000)
(-29.0410300000, -0.9993896000, -41.1031500000)
(-29.5367000000, -1.0026700000, -41.0106800000)
(-29.5547500000, -0.9971771000, -41.0082200000)
(-29.5590100000, -0.9843597000, -41.0400800000)
(-30.0789200000, -0.9725494000, -40.9979400000)
(36.5960400000, 0.0501709000, -53.6461200000)
(36.7018100000, 0.0773925800, -53.7139900000)
(36.6826800000, 0.0890350300, -53.7542000000)
(36.6284900000, 0.8224792000, -55.7878400000)
(-32.3179500000, -0.9823914000, -41.2045100000)
(-32.2693500000, -1.2503810000, -41.0771200000)
(-2.0000000000, -2.0000000000, -2.0000000000)
(-2.0000000000, -2.0000000000, -2.0000000000)
(-2.0000000000, -2.0000000000, -2.0000000000)
(-2.0000000000, -2.0000000000, -2.0000000000)
(-2.0000000000, -2.0000000000, -2.0000000000)
(-2.0000000000, -2.0000000000, -2.0000000000)
(-2.0000000000, -2.0000000000, -2.0000000000)
(-2.0000000000, -2.0000000000, -2.0000000000)
(-2.0000000000, -2.0000000000, -2.0000000000)
(-2.0000000000, -2.0000000000, -2.0000000000)
(-2.0000000000, -2.0000000000, -2.0000000000)
(-2.0000000000, -2.0000000000, -2.0000000000)
(-32.0686600000, -2.9548190000, -41.7410400000)
(-31.8503100000, -2.6574400000, -41.8275600000)
(-2.0000000000, -2.0000000000, -2.0000000000)
(-2.0000000000, -2.0000000000, -2.0000000000)
(-32.4645100000, -1.0391850000, -39.6202700000)
(-32.3821900000, 0.0509033200, -42.5745400000)
(-32.3683600000, -0.2269135000, -41.6887700000)
(-32.3370100000, -0.2250214000, -41.7040300000)
(-32.3443600000, -0.2343292000, -41.7251100000)
(-32.3341100000, -0.2406616000, -41.7269900000)
(-32.3633300000, -0.2580872000, -41.7543300000)
(-32.3481300000, -0.2639618000, -41.7504300000)
(-32.3530700000, -0.2706299000, -41.7525900000)
(-32.3498400000, -0.2763062000, -41.7677000000)
(-32.3290100000, -0.2252197000, -41.9845100000)
(-32.3335700000, -0.2213440000, -42.0502900000)
(-32.3326400000, -0.2520599000, -41.9831700000)
(-32.3473700000, -0.2808533000, -41.9256900000)
(-32.3498100000, -0.2992706000, -41.8690800000)
(-32.3439300000, -0.2855377000, -42.0051000000)
(-32.3580500000, -0.3044434000, -41.9409600000)
(-32.3726500000, -0.3687439000, -41.8173100000)
(-32.3596600000, -0.3471375000, -41.8877700000)
(-32.3725300000, -0.3674622000, -41.8406800000)
(-32.3772600000, -0.3503113000, -41.9657000000)
(-32.3713700000, -0.3702698000, -41.9445300000)
(-32.3727300000, -0.3824615000, -41.9139400000)
(-32.3539600000, -0.3740082000, -41.9322700000)
(-32.3689600000, -0.4131012000, -41.8400400000)
(-32.3499600000, -0.3330841000, -41.9826500000)
(-32.3526200000, -0.3449097000, -41.9114800000)
(-32.3384400000, -0.3036041000, -42.0138900000)
(-32.3374800000, -0.2982330000, -42.0191000000)
(-32.3366100000, -0.2997131000, -42.0137000000)
(-32.3375500000, -0.2993622000, -42.0126200000)
(-32.3385000000, -0.2990570000, -42.0115400000)
(-32.3382900000, -0.3067017000, -41.9948600000)
(-32.3518500000, -0.3333588000, -41.9619900000)
(-32.3467700000, -0.3357086000, -41.9491600000)
(-32.3531600000, -0.3466187000, -41.9483200000)
(-32.3486600000, -0.3506622000, -41.9531700000)
(-32.3408100000, -0.3418427000, -41.9959300000)
(-32.3288700000, -0.2961273000, -42.1776000000)
(-32.3109300000, -0.3054047000, -42.1449300000)
(-32.3094000000, -1.0694120000, -40.3396000000)
(-32.2874500000, -1.0801390000, -40.3072100000)
(-32.3062300000, -1.0707400000, -40.2908200000)
(-32.3075000000, -0.1860504000, -42.3442500000)
(-32.3206800000, -0.2282410000, -42.2212700000)
(-32.3075300000, -0.1084137000, -42.6592700000)
(-32.3189500000, -0.8308105000, -41.1222700000)
(-32.0184200000, 2.2737880000, -51.5958700000)
(-2.0000000000, -2.0000000000, -2.0000000000)
(-2.0000000000, -2.0000000000, -2.0000000000)
(-2.0000000000, -2.0000000000, -2.0000000000)
(-2.0000000000, -2.0000000000, -2.0000000000)
(-2.0000000000, -2.0000000000, -2.0000000000)
(-2.0000000000, -2.0000000000, -2.0000000000)
(-2.0000000000, -2.0000000000, -2.0000000000)
(-2.0000000000, -2.0000000000, -2.0000000000)
(-31.3528300000, 13.7723500000, -86.3552200000)
(-31.5850700000, -0.6552734000, -46.7952900000)
(-32.0455900000, 1.4382930000, -50.6742200000)
(-31.9307900000, -4.3294680000, -34.2284100000)
(-32.4218900000, -0.8139191000, -40.6867100000)
(-32.3803100000, -0.0697937000, -42.7757900000)
(-32.3764800000, -0.0726928700, -42.7621500000)
(-32.3890400000, -0.1946259000, -42.4650300000)
(-32.3984200000, -0.8951416000, -40.4903000000)
(36.5794700000, -0.6335144000, -51.9172700000)
(-32.3840600000, -0.1601410000, -42.6222700000)
(-32.3751400000, -0.1826324000, -42.5921000000)
(-32.3832200000, -0.2158661000, -42.5122100000)
(-32.3779600000, -0.2483826000, -42.4338100000)
(-32.3841700000, -0.3401947000, -42.2447100000)
(-32.3814700000, -0.3468018000, -42.2716700000)
(-32.3675400000, -0.4015198000, -42.1978500000)
(-32.3578900000, -0.3807983000, -42.2529100000)
(-32.3492900000, -0.3962555000, -42.2683000000)
(-32.3415700000, -0.3804932000, -42.3078600000)
(-32.3472700000, -0.4177856000, -42.2301800000)
(-32.1872300000, -1.1430660000, -40.7299800000)
(-32.2513600000, -0.8584747000, -41.2707700000)
(-32.2932600000, -0.5383148000, -41.9029500000)
(-32.3053900000, -0.5416412000, -41.8685200000)
(-32.3011200000, -1.0100100000, -40.5671200000)
(-32.2775100000, -1.0960540000, -40.3863500000)
(-32.2578900000, -0.9692688000, -40.7766300000)
(-32.2687800000, -1.0230260000, -40.5852400000)
(-32.2823200000, -1.0589140000, -40.4428100000)
(-32.2820700000, -1.0500950000, -40.4677100000)
(-32.2640500000, -1.0156250000, -40.5703000000)
(-32.1213400000, -0.8940125000, -41.1974200000)
(-31.1998300000, -0.9327545000, -41.1943100000)
(-29.6817200000, -0.9719391000, -41.1408400000)
(-27.5621500000, -0.9214783000, -41.5938600000)
(31.9169000000, 0.7303009000, -54.8823200000)
(31.9186200000, 0.7675629000, -55.0533100000)
(31.9130700000, 0.7630157000, -55.0427100000)
(31.9078400000, 0.7713928000, -55.0545700000)
(31.9106100000, 0.7751007000, -55.0774100000)
(31.9134100000, 0.7788544000, -55.1002700000)
(31.9137700000, 0.9754791000, -55.6371200000)
(31.9141800000, 1.1722720000, -56.1742400000)
(-32.3376200000, -0.5699768000, -42.0518600000)
(-32.3583800000, -0.5366974000, -42.1194900000)
(-32.3646400000, -0.5383759000, -42.1209300000)
(-32.3844800000, -1.6726070000, -39.4783900000)
(-32.3659500000, -0.5609283000, -41.9864800000)
(-32.3692300000, -0.6617126000, -41.7350000000)
(-32.3763000000, -0.7457581000, -41.5329700000)
(-32.3752400000, -0.6624146000, -41.7923700000)
(-32.3725700000, -0.6202087000, -41.9766200000)
(-32.3736000000, -1.1482090000, -40.7930900000)
(-32.3364400000, -1.1741490000, -40.7493700000)
(-32.3572800000, -1.1297300000, -40.6680600000)
(-32.2647700000, -1.2590330000, -40.7310500000)
(-32.3195200000, -1.0379790000, -41.0883200000)
(-32.3104600000, -1.0767970000, -41.0071100000)
(-32.3014500000, -0.9350433000, -41.2118200000)
(-32.1649500000, -0.9372101000, -41.1244400000)
(-31.9860200000, -1.1115420000, -40.8755300000)
(-31.9337200000, -0.6886444000, -41.5084700000)
(-31.8907200000, -0.5694122000, -41.7282700000)
(-31.9179400000, -0.5923309000, -41.6806000000)
(-31.9180500000, -0.6147919000, -41.6233500000)
(-31.9227900000, -0.6367950000, -41.5659900000)
(-31.9243200000, -0.6404419000, -41.5635100000)
(-31.9326200000, -0.6496124000, -41.5716100000)
(-31.9408300000, -0.6437225000, -41.6237800000)
(-31.9515700000, -0.5844574000, -41.7982000000)
(-31.9465200000, -0.5820618000, -41.8589300000)
(-31.9181700000, -0.7428131000, -41.6731700000)
(-31.9705400000, -0.5692139000, -41.9668400000)
(-31.9548200000, -0.6674957000, -41.8447100000)
(-31.9359400000, -0.6709442000, -41.8658900000)
(-31.9559500000, -0.6674652000, -41.8448000000)
(-31.9625200000, -0.5429230000, -42.0461000000)
(-31.9612600000, -1.0546570000, -41.0517100000)
(-31.9290000000, -0.7645111000, -41.5576300000)
(-32.0112600000, -0.7426300000, -41.5745100000)
(-32.0265500000, -0.7122040000, -41.6541400000)
(-32.0308200000, -0.9700775000, -41.2470100000)
(-32.0338700000, -0.6709137000, -41.7913400000)
(-32.0400200000, -0.6485901000, -41.8703900000)
(-32.0618300000, -0.6202698000, -42.0168800000)
(-32.0370200000, -0.6232605000, -42.0166900000)
(-32.0689100000, -0.6302338000, -42.0161900000)
(-32.0845900000, -0.6354675000, -42.0615100000)
(-32.0592500000, -0.6648865000, -42.0156400000)
(-32.0878400000, -0.4820709000, -42.4950300000)
(-32.0697600000, -0.3639374000, -42.7627000000)
(-32.0190900000, -0.6029205000, -42.1563600000)
(-32.0033700000, -0.5610962000, -42.3208500000)
(-31.9763300000, -0.4580078000, -42.5824100000)
(-31.9666300000, -0.3864288000, -42.7428100000)
(-31.9453700000, -0.4068756000, -42.6614400000)
(-31.9589700000, -0.5862122000, -42.1037000000)
(-31.9169900000, -0.5730896000, -42.2242000000)
(-31.9064600000, -0.6229706000, -42.0454900000)
(-31.9330000000, -0.6013489000, -42.0437500000)
(-31.9224400000, -0.6084290000, -42.0513900000)
(-31.9345900000, -0.6143188000, -42.0582000000)
(-31.9234600000, -0.6028137000, -42.0936700000)
(-31.9350400000, -0.5859375000, -42.1225900000)
(-31.9681700000, -0.5785065000, -42.0657000000)
(-31.9737100000, -0.6000214000, -42.0296600000)
(-31.9549600000, -0.5266266000, -42.0882600000)
(-31.9716900000, -0.5527649000, -42.0658900000)
(-31.9884500000, -0.5787811000, -42.0441700000)
(-31.9934200000, -0.5841217000, -42.0234200000)
(-31.9985800000, -0.5965424000, -42.0015900000)
(-31.9986900000, -0.5949097000, -42.0027000000)
(-31.9988100000, -0.5933685000, -42.0038300000)
(-32.0085600000, -0.4881592000, -42.1328900000)
(-32.0838200000, -0.5302582000, -42.0495000000)
(-32.0744300000, -0.4665070000, -42.0764800000)
(-32.0670900000, -0.3664703000, -42.1617900000)
(-32.0861500000, -0.4064026000, -42.0936700000)
(-32.0862400000, -0.4154358000, -42.0894200000)
(-32.0877200000, -0.4145966000, -42.0907700000)
(-32.0857800000, -0.4133148000, -42.0923300000)
(-32.0850100000, -0.4152985000, -42.0930200000)
(-32.0838300000, -0.4145508000, -42.0942500000)
(-32.0847900000, -0.4159393000, -42.0953700000)
(-32.0860700000, -0.4177551000, -42.0963700000)
(-32.1044200000, -0.4178772000, -42.1165200000)
(-32.0902400000, -0.4698639000, -42.1015300000)
(-32.1332600000, -0.4472046000, -42.1144400000)
(-32.1515700000, -0.4869232000, -42.0957800000)
(-32.1616100000, -0.4932098000, -42.1141400000)
(-32.1789200000, -0.5288391000, -42.0969800000)
(-32.1666700000, -0.5504456000, -42.1027700000)
(-32.1986200000, -0.5393066000, -42.1035800000)
(-32.2072000000, -0.5248108000, -42.1179500000)
(-32.2072900000, -0.5286560000, -42.1131400000)
(-32.2073100000, -0.5284729000, -42.1092100000)
(-32.2012800000, -0.5078735000, -42.1062600000)
(-32.1611800000, -0.4982910000, -42.1133700000)
(-32.1407600000, -0.4257507000, -42.1679800000)
(-32.1729300000, -0.4472198000, -42.1183800000)
(-32.2106200000, -0.4227295000, -42.1004600000)
(-32.2043800000, -0.4019623000, -42.1089200000)
(-32.2105100000, -0.4057770000, -42.0945300000)
(-32.2165500000, -0.3990326000, -42.0962100000)
(-32.2272000000, -0.3987122000, -42.0956700000)
(-32.2305600000, -0.3947754000, -42.0982700000)
(-32.2318300000, -0.3986511000, -42.0957300000)
(-32.2334100000, -0.3988190000, -42.0956900000)
(-32.2357800000, -0.4001465000, -42.0954000000)
(-32.2362400000, -0.3996735000, -42.0955700000)
(-32.2348200000, -0.3999634000, -42.0956400000)
(-32.2335200000, -0.4006195000, -42.0957900000)
(-32.1646600000, -0.3484497000, -42.1127000000)
(-32.0497600000, -0.2061615000, -42.1810200000)
(-31.9433900000, -0.0630340600, -42.2131300000)
(-31.8110400000, 0.1097107000, -42.2752800000)
(-31.7190200000, 0.2340698000, -42.3230400000)
(-31.6649600000, 0.3614807000, -42.3849600000)
(-31.6338200000, 0.4049225000, -42.4011100000)
(-31.6261100000, 0.4090424000, -42.4073800000)
(-31.6260400000, 0.4142609000, -42.4124500000)
(-31.6216600000, 0.4095917000, -42.4086000000)
(-31.6180400000, 0.4079132000, -42.4079900000)
(-31.6147900000, 0.4057312000, -42.4071700000)
(-31.6110100000, 0.4036407000, -42.4065400000)
(-31.6072200000, 0.4016571000, -42.4059600000)
(-31.6061200000, 0.4023132000, -42.4068100000)
(-31.6053300000, 0.3994904000, -42.4064500000)
(-31.6080600000, 0.3962402000, -42.4071400000)
(-31.6107900000, 0.3929138000, -42.4078100000)
(-31.6113700000, 0.3889008000, -42.4070600000)
(-23.6521000000, 0.2305908000, -43.2768200000)
(-31.6125600000, 0.3825836000, -42.4063000000)
(-31.6139500000, 0.3829346000, -42.4062200000)
(-31.6151900000, 0.3823547000, -42.4057800000)
(-31.6151900000, 0.3822784000, -42.4049100000)
(-31.6153900000, 0.3807678000, -42.4042200000)
(-31.6179500000, 0.3805084000, -42.4040700000)
(-31.6206700000, 0.3816986000, -42.4033400000)
(-31.6251700000, 0.3815765000, -42.4018200000)
(-31.6299900000, 0.3847198000, -42.4030500000)
(-31.6368100000, 0.3872681000, -42.4021000000)
(-31.6429700000, 0.3923187000, -42.4033200000)
(-31.6512500000, 0.3938904000, -42.4033400000)
(-31.6571400000, 0.3941956000, -42.4034400000)
(-31.6628700000, 0.3952789000, -42.4037900000)
(-31.6668100000, 0.3982391000, -42.4041700000)
(-31.6675400000, 0.4014740000, -42.4037600000)
(-31.6685600000, 0.4031677000, -42.4046200000)
(-31.6685300000, 0.4092102000, -42.4080200000)
(-31.6690700000, 0.4107513000, -42.4080400000)
(-31.6704400000, 0.4167633000, -42.4086200000)
(-31.6720600000, 0.4206848000, -42.4086800000)
(-31.6724500000, 0.4276428000, -42.4087400000)
(-31.6746500000, 0.4286499000, -42.4087400000)
(-31.6751100000, 0.4315186000, -42.4099100000)
(-31.6765900000, 0.4288940000, -42.4117900000)
(-31.6776000000, 0.4315796000, -42.4137000000)
(-31.6784800000, 0.4318390000, -42.4176000000)
