(-0.7438928000, -0.6535500000, 0.1395970000)
(-0.7442470000, -0.6533707000, 0.1385356000)
(-0.7445707000, -0.6530365000, 0.1383853000)
(-0.7451521000, -0.6521139000, 0.1395722000)
(-0.7464399000, -0.6506001000, 0.1397216000)
(-0.7281210000, -0.6756454000, 0.1154292000)
(-0.7160695000, -0.6927742000, 0.0853234100)
(-0.6986833000, -0.7119350000, 0.0704333900)
(-0.6934767000, -0.7171375000, 0.0691004100)
(-0.6966866000, -0.7136801000, 0.0726800900)
(-0.6864989000, -0.7213877000, 0.0911787400)
(-0.6841352000, -0.7235484000, 0.0917088100)
(-0.6853724000, -0.7220762000, 0.0941281300)
(-0.6841652000, -0.7231705000, 0.0945287500)
(-0.6834803000, -0.7239252000, 0.0936308100)
(-0.6902866000, -0.7174217000, 0.0937659100)
(-0.6876693000, -0.7211331000, 0.0840033400)
(-0.6917788000, -0.7171435000, 0.0844722200)
(-0.6909513000, -0.7179352000, 0.0845182800)
(-0.6912514000, -0.7174473000, 0.0861365400)
(-0.7046813000, -0.7046308000, 0.0831441600)
(-0.7124361000, -0.6961430000, 0.0882631500)
(-0.7126551000, -0.6952575000, 0.0934753500)
(-0.6722369000, -0.7320739000, 0.1102753000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(-0.7015214000, -0.6950850000, 0.1572106000)
(-0.6915919000, -0.7044145000, 0.1596330000)
(-0.6978134000, -0.6991215000, 0.1557705000)
(-0.6994939000, -0.6974553000, 0.1557638000)
(-0.6931401000, -0.7036518000, 0.1562385000)
(-0.7023240000, -0.6936290000, 0.1599877000)
(-0.7124018000, -0.6827776000, 0.1621263000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(-0.7206366000, -0.6786654000, 0.1416758000)
(-0.6832803000, -0.7169691000, 0.1380837000)
(-0.6971782000, -0.7031623000, 0.1396519000)
(-0.7056125000, -0.6947656000, 0.1392290000)
(-0.7050465000, -0.6952113000, 0.1399402000)
(-0.7162724000, -0.6845623000, 0.1353040000)
(-0.6970733000, -0.7022429000, 0.1446467000)
(-0.6976578000, -0.7016189000, 0.1448208000)
(-0.6988102000, -0.7005240000, 0.1445972000)
(-0.7083076000, -0.6931970000, 0.1333138000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(-0.6452904000, -0.7538827000, 0.1235212000)
(-0.6470637000, -0.7518229000, 0.1267068000)
(-0.6919309000, -0.7122627000, 0.1178235000)
(-0.6886317000, -0.7120305000, 0.1370405000)
(-0.6859002000, -0.7131796000, 0.1446119000)
(-0.7067704000, -0.6942297000, 0.1360682000)
(-0.7161686000, -0.6834257000, 0.1415124000)
(-0.7048612000, -0.6953698000, 0.1400602000)
(-0.7071589000, -0.6926187000, 0.1421141000)
(-0.7094663000, -0.6897278000, 0.1446730000)
(-0.7109337000, -0.6877992000, 0.1465740000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
(-0.6988785000, -0.6998053000, 0.1477218000)
(-0.7086495000, -0.6894133000, 0.1500141000)
(-0.7157273000, -0.6817942000, 0.1512428000)
(-0.7191897000, -0.6772605000, 0.1551012000)
(-0.7175164000, -0.6782821000, 0.1584244000)
(-0.7181116000, -0.6778489000, 0.1575661000)
(-0.7199968000, -0.6762013000, 0.1559918000)
(-0.7292177000, -0.6688595000, 0.1443917000)
(0.0000000000, 0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000, 0.0000000000)
