(-0.0992388100, 0.8511004000, -0.1641380000, 0.4887111000)
(-0.0993405700, 0.8511414000, -0.1641101000, 0.4886284000)
(-0.0992365300, 0.8511746000, -0.1640093000, 0.4886254000)
(-0.0992759300, 0.8511565000, -0.1641075000, 0.4886160000)
(-0.0991876500, 0.8511749000, -0.1640511000, 0.4886208000)
(-0.0991373100, 0.8511403000, -0.1639233000, 0.4887343000)
(-0.0992447300, 0.8511426000, -0.1640105000, 0.4886792000)
(-0.0992207500, 0.8512238000, -0.1639515000, 0.4885624000)
(-0.0992569800, 0.8511899000, -0.1639334000, 0.4886203000)
(-0.0993685600, 0.8511010000, -0.1641741000, 0.4886715000)
(-0.0992665500, 0.8512113000, -0.1638902000, 0.4885954000)
(-0.0992097600, 0.8511484000, -0.1639673000, 0.4886907000)
(-0.0993485200, 0.8511726000, -0.1641087000, 0.4885729000)
(-0.0992246000, 0.8511999000, -0.1638948000, 0.4886222000)
(-0.0992398900, 0.8511283000, -0.1641433000, 0.4886605000)
(-0.0993207100, 0.8511536000, -0.1641215000, 0.4886073000)
(-0.0992046200, 0.8512281000, -0.1638769000, 0.4885832000)
(-0.0992890100, 0.8511287000, -0.1640900000, 0.4886678000)
(-0.0992836600, 0.8512163000, -0.1640434000, 0.4885318000)
(-0.0992589100, 0.8512247000, -0.1639663000, 0.4885481000)
(-0.0993753600, 0.8511279000, -0.1641253000, 0.4886396000)
(-0.0992655300, 0.8511628000, -0.1639875000, 0.4886476000)
(-0.0991409400, 0.8511906000, -0.1639165000, 0.4886481000)
(-0.0992735900, 0.8511762000, -0.1640870000, 0.4885890000)
(-0.0993725100, 0.8512244000, -0.1639129000, 0.4885434000)
(-0.0993422600, 0.8511758000, -0.1640187000, 0.4885987000)
(-0.0993935200, 0.8511146000, -0.1642043000, 0.4886327000)
(-0.0993055600, 0.8512102000, -0.1639384000, 0.4885733000)
(-0.0992784100, 0.8511699000, -0.1640334000, 0.4886169000)
(-0.0993024600, 0.8511697000, -0.1641667000, 0.4885678000)
(-0.0992489000, 0.8512264000, -0.1638916000, 0.4885722000)
(-0.0992659000, 0.8511823000, -0.1641036000, 0.4885744000)
(-0.0992642000, 0.8512334000, -0.1640698000, 0.4884973000)
(-0.0993382600, 0.8512275000, -0.1639820000, 0.4885218000)
(-0.0993028600, 0.8511457000, -0.1640907000, 0.4886350000)
(-0.0993293100, 0.8512143000, -0.1640620000, 0.4885197000)
(-0.0993170000, 0.8512926000, -0.1639168000, 0.4884347000)
(-0.0993111400, 0.8511707000, -0.1640355000, 0.4886084000)
(-0.0993423300, 0.8511721000, -0.1639430000, 0.4886306000)
(-0.0993790800, 0.8512279000, -0.1639890000, 0.4885104000)
(-0.0993461500, 0.8511769000, -0.1640433000, 0.4885879000)
(-0.0993681800, 0.8512176000, -0.1640122000, 0.4885228000)
(-0.0993628000, 0.8512024000, -0.1640396000, 0.4885413000)
(-0.0993078400, 0.8511414000, -0.1640927000, 0.4886409000)
(-0.0993332200, 0.8512163000, -0.1639879000, 0.4885404000)
(-0.0993183000, 0.8512067000, -0.1640375000, 0.4885436000)
(-0.0992843100, 0.8511824000, -0.1640243000, 0.4885971000)
(-0.0992788200, 0.8512223000, -0.1640124000, 0.4885329000)
(-0.0992950100, 0.8512027000, -0.1640157000, 0.4885625000)
(-0.0992740900, 0.8511856000, -0.1640270000, 0.4885928000)
(-0.0993079000, 0.8512167000, -0.1640100000, 0.4885375000)
(-0.0993238100, 0.8511825000, -0.1640472000, 0.4885813000)
(-0.0993123900, 0.8512015000, -0.1639750000, 0.4885748000)
(-0.0993537600, 0.8511976000, -0.1639434000, 0.4885838000)
(-0.0992184700, 0.8512321000, -0.1639774000, 0.4885398000)
(-0.0993545400, 0.8511751000, -0.1640338000, 0.4885924000)
(-0.0993104700, 0.8511702000, -0.1640635000, 0.4885999000)
(-0.0993167800, 0.8512112000, -0.1640420000, 0.4885345000)
(-0.0993144700, 0.8511682000, -0.1640278000, 0.4886146000)
(-0.0993233600, 0.8511794000, -0.1640154000, 0.4885974000)
(-0.0993297000, 0.8511904000, -0.1640594000, 0.4885622000)
(-0.0992479500, 0.8511795000, -0.1640844000, 0.4885895000)
(-0.0992303100, 0.8511862000, -0.1640704000, 0.4885861000)
(-0.0992334900, 0.8512123000, -0.1640289000, 0.4885539000)
(-0.0992725600, 0.8512005000, -0.1640445000, 0.4885612000)
(-0.0992547100, 0.8512042000, -0.1640055000, 0.4885717000)
(-0.0992442700, 0.8512080000, -0.1640278000, 0.4885597000)
(-0.0992389000, 0.8511978000, -0.1640384000, 0.4885747000)
(-0.0992984000, 0.8511959000, -0.1640421000, 0.4885648000)
(-0.0992787200, 0.8512265000, -0.1640522000, 0.4885121000)
(-0.0993045300, 0.8511828000, -0.1640731000, 0.4885760000)
(-0.0992704700, 0.8512084000, -0.1640287000, 0.4885532000)
(-0.0993474300, 0.8512297000, -0.1640613000, 0.4884895000)
(-0.0992984000, 0.8512029000, -0.1640903000, 0.4885364000)
(-0.0992369800, 0.8512117000, -0.1640541000, 0.4885458000)
