(-0.8209346000, -0.1804860000, 0.1373056000, 0.5240596000)
(-0.8209033000, -0.1804056000, 0.1372227000, 0.5241578000)
(-0.8208955000, -0.1804387000, 0.1373547000, 0.5241243000)
(-0.8208743000, -0.1804512000, 0.1372769000, 0.5241735000)
(-0.8208422000, -0.1805087000, 0.1373083000, 0.5241957000)
(-0.8207997000, -0.1805282000, 0.1372770000, 0.5242638000)
(-0.8209551000, -0.1803690000, 0.1371796000, 0.5241007000)
(-0.8208201000, -0.1804766000, 0.1372721000, 0.5242509000)
(-0.8208640000, -0.1804713000, 0.1372377000, 0.5241930000)
(-0.8208470000, -0.1804283000, 0.1372288000, 0.5242367000)
(-0.8209439000, -0.1804457000, 0.1372661000, 0.5240692000)
(-0.8207496000, -0.1804523000, 0.1372430000, 0.5243773000)
(-0.8209076000, -0.1805276000, 0.1372025000, 0.5241146000)
(-0.8209392000, -0.1804821000, 0.1373654000, 0.5240380000)
(-0.8207551000, -0.1805023000, 0.1373239000, 0.5243303000)
(-0.8206918000, -0.1805746000, 0.1372569000, 0.5244219000)
(-0.8207268000, -0.1805569000, 0.1374261000, 0.5243291000)
(-0.8208709000, -0.1805984000, 0.1373901000, 0.5240986000)
(-0.8209002000, -0.1804215000, 0.1371934000, 0.5241650000)
(-0.8206908000, -0.1804674000, 0.1373465000, 0.5244370000)
(-0.8206920000, -0.1805173000, 0.1372543000, 0.5244421000)
(-0.8207916000, -0.1805379000, 0.1372039000, 0.5242923000)
(-0.8208029000, -0.1805417000, 0.1373238000, 0.5242418000)
(-0.8207903000, -0.1805843000, 0.1372174000, 0.5242748000)
(-0.8207881000, -0.1805595000, 0.1373037000, 0.5242642000)
(-0.8208978000, -0.1805089000, 0.1373583000, 0.5240955000)
(-0.8207591000, -0.1805392000, 0.1372936000, 0.5243192000)
(-0.8208050000, -0.1803884000, 0.1373847000, 0.5242754000)
(-0.8207526000, -0.1805242000, 0.1372789000, 0.5243384000)
(-0.8208365000, -0.1804530000, 0.1372161000, 0.5242479000)
(-0.8208053000, -0.1804814000, 0.1372626000, 0.5242748000)
(-0.8207256000, -0.1804930000, 0.1371790000, 0.5244175000)
(-0.8207856000, -0.1803955000, 0.1373002000, 0.5243253000)
(-0.8207436000, -0.1806217000, 0.1372462000, 0.5243275000)
(-0.8207152000, -0.1805614000, 0.1372734000, 0.5243855000)
(-0.8208299000, -0.1804568000, 0.1372079000, 0.5242592000)
(-0.8208067000, -0.1805558000, 0.1372219000, 0.5242577000)
(-0.8208429000, -0.1805555000, 0.1371457000, 0.5242211000)
(-0.8207341000, -0.1805571000, 0.1371055000, 0.5244013000)
(-0.8207620000, -0.1806339000, 0.1371055000, 0.5243313000)
(-0.8208832000, -0.1804321000, 0.1371033000, 0.5242116000)
(-0.8208576000, -0.1805622000, 0.1373178000, 0.5241508000)
(-0.8208624000, -0.1804470000, 0.1372330000, 0.5242052000)
(-0.8207892000, -0.1804109000, 0.1372185000, 0.5243358000)
(-0.8209772000, -0.1805181000, 0.1372540000, 0.5239953000)
(-0.8208911000, -0.1804984000, 0.1372184000, 0.5241463000)
(-0.8207298000, -0.1806497000, 0.1371621000, 0.5243614000)
(-0.8207626000, -0.1805152000, 0.1372997000, 0.5243205000)
(-0.8208407000, -0.1805027000, 0.1372824000, 0.5242069000)
(-0.8208863000, -0.1804796000, 0.1373328000, 0.5241303000)
(-0.8208544000, -0.1805725000, 0.1372400000, 0.5241725000)
(-0.8209136000, -0.1805456000, 0.1372312000, 0.5240916000)
(-0.8208947000, -0.1804256000, 0.1374462000, 0.5241059000)
(-0.8208292000, -0.1805305000, 0.1372143000, 0.5242333000)
(-0.8208980000, -0.1805299000, 0.1373237000, 0.5240969000)
(-0.8209164000, -0.1804804000, 0.1373122000, 0.5240883000)
(-0.8210269000, -0.1805660000, 0.1372166000, 0.5239108000)
(-0.8209153000, -0.1803748000, 0.1372996000, 0.5241296000)
(-0.8209378000, -0.1804024000, 0.1372490000, 0.5240983000)
(-0.8208612000, -0.1805359000, 0.1371820000, 0.5241896000)
(-0.8210166000, -0.1804698000, 0.1372141000, 0.5239606000)
(-0.8209739000, -0.1804716000, 0.1372287000, 0.5240230000)
(-0.8207898000, -0.1805026000, 0.1372799000, 0.5242873000)
(-0.8208930000, -0.1804809000, 0.1371917000, 0.5241561000)
(-0.8209546000, -0.1805200000, 0.1371765000, 0.5240504000)
(-0.8208629000, -0.1805111000, 0.1372277000, 0.5241836000)
(-0.8209471000, -0.1805426000, 0.1371953000, 0.5240495000)
(-0.8209403000, -0.1805862000, 0.1372150000, 0.5240398000)
(-0.8208801000, -0.1805170000, 0.1371328000, 0.5241796000)
(-0.8209419000, -0.1806641000, 0.1372260000, 0.5240077000)
(-0.8208838000, -0.1805892000, 0.1372432000, 0.5241200000)
(-0.8208643000, -0.1805110000, 0.1372578000, 0.5241736000)
(-0.8208879000, -0.1805875000, 0.1372708000, 0.5241069000)
(-0.8209314000, -0.1805867000, 0.1371687000, 0.5240656000)
(-0.8208418000, -0.1806764000, 0.1372710000, 0.5241483000)
(-0.8208799000, -0.1806001000, 0.1371651000, 0.5241426000)
(-0.8208927000, -0.1807134000, 0.1372755000, 0.5240547000)
(-0.8209707000, -0.1806266000, 0.1372203000, 0.5239769000)
(-0.8208197000, -0.1806250000, 0.1372459000, 0.5242072000)
(-0.8209119000, -0.1806337000, 0.1371496000, 0.5240850000)
(-0.8209809000, -0.1806091000, 0.1371839000, 0.5239764000)
(-0.8209127000, -0.1806716000, 0.1372167000, 0.5240533000)
(-0.8209047000, -0.1806258000, 0.1372305000, 0.5240778000)
(-0.8209547000, -0.1806373000, 0.1372426000, 0.5239923000)
(-0.8209541000, -0.1806505000, 0.1371679000, 0.5240084000)
(-0.8210087000, -0.1806681000, 0.1373179000, 0.5238774000)
(-0.8210095000, -0.1807216000, 0.1372559000, 0.5238740000)
(-0.8209729000, -0.1805929000, 0.1372201000, 0.5239851000)
(-0.8210352000, -0.1806078000, 0.1372891000, 0.5238642000)
(-0.8209959000, -0.1805191000, 0.1371828000, 0.5239842000)
(-0.8209080000, -0.1806743000, 0.1372605000, 0.5240481000)
(-0.8209555000, -0.1805830000, 0.1372814000, 0.5239998000)
(-0.8209451000, -0.1805540000, 0.1372689000, 0.5240294000)
(-0.8209872000, -0.1805887000, 0.1372699000, 0.5239512000)
(-0.8209154000, -0.1805958000, 0.1372306000, 0.5240715000)
(-0.8209754000, -0.1807494000, 0.1372804000, 0.5239114000)
(-0.8210439000, -0.1805073000, 0.1371899000, 0.5239112000)
(-0.8209866000, -0.1806321000, 0.1372288000, 0.5239479000)
(-0.8209524000, -0.1806498000, 0.1370770000, 0.5240353000)
(-0.8209841000, -0.1804183000, 0.1371758000, 0.5240393000)
(-0.8208866000, -0.1806904000, 0.1371363000, 0.5241087000)
(-0.8209788000, -0.1805959000, 0.1371752000, 0.5239866000)
(-0.8209308000, -0.1807448000, 0.1371734000, 0.5240110000)
(-0.8209694000, -0.1806537000, 0.1370690000, 0.5240090000)
(-0.8209799000, -0.1806084000, 0.1371194000, 0.5239952000)
(-0.8209938000, -0.1805322000, 0.1371244000, 0.5239983000)
(-0.8208887000, -0.1806689000, 0.1371428000, 0.5241111000)
(-0.8209398000, -0.1805467000, 0.1371650000, 0.5240673000)
(-0.8209708000, -0.1806053000, 0.1372119000, 0.5239863000)
